id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
828623053456207466,118136298,within a few hours,100%,91%,Port Macquarie-Hastings,-31.42393712840012,152.59864068308104,Entire cabin,Entire home/apt,5,1 bath,3.0,"[""Self check-in"", ""Building staff"", ""Refrigerator"", ""BBQ grill"", ""Heating"", ""Private patio or balcony"", ""Backyard"", ""Crib"", ""Board games"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Mountain view"", ""Fire pit"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Smoke alarm"", ""Indoor fireplace"", ""Smoking allowed"", ""Valley view""]",$236.00,5,5,0,2023-04-27,2024-01-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.42,mid_north_nsw
829102563508452329,501557404,within an hour,100%,100%,Port Macquarie-Hastings,-31.45203103143358,152.92866974687178,Entire guesthouse,Entire home/apt,2,1 bath,1.0,"[""Exercise equipment: yoga mat"", ""Iron"", ""Breakfast"", ""Self check-in"", ""Laundromat nearby"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Dining table"", ""Portable heater"", ""Ceiling fan"", ""Essentials"", ""Wine glasses"", ""Private patio or balcony"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Board games"", ""Electric stove"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Blender"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$186.00,61,58,1,2023-03-05,2024-03-26,4.98,4.97,4.97,4.95,4.97,4.95,4.8,4.45,mid_north_nsw
830099393437577104,373317757,within an hour,92%,100%,Coffs Harbour,-30.3341,153.0754,Entire cabin,Entire home/apt,2,1 bath,0.0,"[""Shared backyard \u2013 Not fully fenced"", ""Iron"", ""Self check-in"", ""Heating - split type ductless system"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Board games"", ""Free parking on premises"", ""Air conditioning"", ""Lockbox"", ""Ethernet connection"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""42 inch HDTV"", ""Hair dryer"", ""Room-darkening shades""]",$98.00,121,102,10,2023-02-24,2024-04-15,4.94,4.94,4.99,4.93,4.98,4.91,4.89,8.66,mid_north_nsw
830183220321403284,21494054,within an hour,100%,99%,Nambucca Valley,-30.64092,153.01372,Entire home,Entire home/apt,6,1 bath,3.0,"[""Dishwasher"", ""Gas stove"", ""Single oven"", ""Self check-in"", ""Laundromat nearby"", ""Kayak"", ""Shampoo"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Hot water kettle"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Board games"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Coffee"", ""Coffee maker: french press"", ""Wifi"", ""Glow - refillable  body soap"", ""Hangers"", ""Smoke alarm"", ""Free street parking"", ""Valley view"", ""Room-darkening shades""]",$155.00,52,48,3,2023-03-18,2024-04-13,4.6,4.6,4.46,4.73,4.94,4.81,4.59,3.93,mid_north_nsw
830493071503390046,365189098,within an hour,100%,100%,Coffs Harbour,-30.287326328854608,153.13802628465578,Entire rental unit,Entire home/apt,5,1 bath,3.0,"[""Oven"", ""Self check-in"", ""Shampoo"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Freezer"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Board games"", ""Electric stove"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Washer"", ""Coffee"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$231.00,25,25,7,2023-12-07,2024-04-15,4.68,4.8,4.8,4.8,4.88,4.88,4.6,5.64,mid_north_nsw
830604606544976772,89047254,within an hour,100%,98%,Mid-Coast,-32.16956,152.50142,Entire rental unit,Entire home/apt,5,2 baths,2.0,"[""Dishwasher"", ""Oven"", ""Shampoo"", ""Refrigerator"", ""Essentials"", ""Dryer"", ""Hot water"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Fire extinguisher"", ""High chair"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Microwave"", ""Bathtub"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Hair dryer""]",$174.00,2,1,0,2023-04-09,2024-01-27,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.16,mid_north_nsw
830638415321247357,221075043,within an hour,100%,98%,Mid-Coast,-32.6695923,152.1607006,Entire townhouse,Entire home/apt,5,1 bath,3.0,"[""Stove"", ""Pets allowed"", ""Outdoor furniture"", ""TV"", ""Bathtub"", ""Washer"", ""Air conditioning"", ""Dining table"", ""BBQ grill"", ""Free parking on premises"", ""Kitchen"", ""Oven"", ""Dishes and silverware"", ""Backyard""]",$117.00,3,2,0,2023-03-17,2023-09-16,4.33,4.33,5.0,5.0,5.0,4.0,4.33,0.23,mid_north_nsw
830727742580152725,55039714,within an hour,98%,99%,Coffs Harbour,-30.1735937,153.1884629,Entire home,Entire home/apt,8,3 baths,6.0,"[""Dishwasher"", ""Waterfront"", ""Window guards"", ""Oven"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""Essentials"", ""Dryer"", ""Heating"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Stove"", ""Pets allowed"", ""TV"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Cleaning available during stay"", ""Toaster"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Kudos Coastal conditioner"", ""Hair dryer"", ""Free street parking"", ""Gym""]",$401.00,7,7,2,2023-04-20,2024-03-31,4.86,4.71,5.0,5.0,4.86,4.86,4.86,0.58,mid_north_nsw
830730031505250449,55039714,within an hour,98%,99%,Coffs Harbour,-30.2728,153.13801,Entire home,Entire home/apt,10,2.5 baths,7.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Private pool - available all year"", ""Shampoo"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Stove"", ""Board games"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Toaster"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$560.00,16,14,2,2023-04-10,2024-04-05,4.81,4.93,4.67,4.87,4.93,5.0,4.73,1.28,mid_north_nsw
830731767237007624,55039714,within an hour,98%,99%,Coffs Harbour,-30.220585,153.148294,Entire home,Entire home/apt,8,2 baths,5.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Kayak"", ""Dedicated workspace"", ""Shampoo"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Stove"", ""Board games"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Toaster"", ""Bathtub"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Pool view"", ""Private outdoor pool - available all year, open 24 hours, saltwater"", ""Hair dryer"", ""Free street parking"", ""Gym""]",$496.00,14,14,0,2023-09-08,2024-03-09,4.86,4.93,4.93,4.86,5.0,4.86,4.64,1.88,mid_north_nsw
830732854515856471,107205609,within an hour,100%,100%,Coffs Harbour,-30.15176,153.19825,Entire home,Entire home/apt,2,1 bath,1.0,"[""Beach view"", ""Dishwasher"", ""Waterfront"", ""Oven"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Refrigerator"", ""Dining table"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Children's playroom"", ""Clothing storage: wardrobe"", ""Board games"", ""Electric stove"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""BBQ grill: gas"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$240.00,3,2,0,2023-03-02,2024-03-02,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0.22,mid_north_nsw
831314126807705415,449461613,within an hour,97%,98%,Port Macquarie-Hastings,-31.42049,152.88953,Entire cabin,Entire home/apt,4,1 bath,2.0,"[""Air conditioning"", ""Pets allowed"", ""Kitchen""]",$281.00,15,13,0,2023-03-20,2024-01-14,5.0,5.0,4.93,5.0,4.87,5.0,4.73,1.14,mid_north_nsw
831389280507508042,449461613,within an hour,97%,98%,Port Macquarie-Hastings,-31.41998,152.88984,Entire cabin,Entire home/apt,6,1 bath,3.0,"[""Pets allowed"", ""Refrigerator"", ""Free parking on premises"", ""Kitchen"", ""Private patio or balcony""]",$289.00,70,68,0,2023-04-05,2024-03-14,4.76,4.84,4.8,4.66,4.61,4.91,4.71,5.54,mid_north_nsw
831401854760101008,10546786,within an hour,100%,100%,Nambucca Valley,-30.7467,152.99557,Entire home,Entire home/apt,11,4 baths,8.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Coffee maker: espresso machine"", ""Self check-in"", ""Hot water kettle"", ""Dining table"", ""Portable heater"", ""Beach access"", ""BBQ grill"", ""Essentials"", ""Wine glasses"", ""Free dryer"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Toaster"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Two full size fridges refrigerator"", ""Hair dryer"", ""Free street parking"", ""Keypad""]",$368.00,6,5,1,2023-04-12,2024-04-02,4.83,4.67,4.83,5.0,5.0,5.0,4.33,0.48,mid_north_nsw
831484391871198611,417726822,within an hour,100%,96%,Mid-Coast,-32.349433806936055,152.53775981493789,Entire home,Entire home/apt,10,3.5 baths,6.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Dryer"", ""Private backyard \u2013 Fully fenced"", ""Private patio or balcony"", ""Hot water"", ""Stove"", ""Board games"", ""TV"", ""Free parking on premises"", ""Kitchen"", ""Dishes and silverware"", ""Private pool"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Children\u2019s books and toys"", ""Wifi"", ""Smoke alarm""]","$1,078.00",4,3,1,2023-04-16,2024-03-31,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.33,mid_north_nsw
831587391371529509,491959294,within an hour,100%,100%,Mid-Coast,-31.97311,152.58569,Entire home,Entire home/apt,8,2 baths,5.0,"[""Bed linens"", ""Refrigerator"", ""Washer"", ""Air conditioning"", ""Ceiling fan"", ""Essentials"", ""Fire extinguisher"", ""Dryer"", ""Iron"", ""Heating"", ""Smoke alarm"", ""First aid kit"", ""Wifi"", ""Indoor fireplace"", ""Hair dryer"", ""Dishes and silverware"", ""Free street parking"", ""Dedicated workspace""]",$460.00,7,7,1,2023-04-23,2024-04-01,4.71,4.86,4.43,4.86,5.0,5.0,4.71,0.58,mid_north_nsw
832043010221166866,465973680,within an hour,100%,100%,Bellingen,-30.3253,152.59859,Entire home,Entire home/apt,4,1 bath,0.0,"[""Coffee maker"", ""Self check-in"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Not fully fenced"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Valley view"", ""Heating"", ""Private patio or balcony"", ""Hot water"", ""Clothing storage: wardrobe"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Outdoor furniture"", ""Cleaning products"", ""Bathtub"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace: wood-burning"", ""Room-darkening shades""]",$180.00,24,21,2,2023-03-19,2024-04-10,4.92,4.92,4.92,4.83,4.88,4.92,4.83,1.82,mid_north_nsw
832050835263095455,502198890,within an hour,100%,96%,Coffs Harbour,-30.05864369999999,153.1931438,Entire home,Entire home/apt,6,1.5 baths,1.0,"[""Dishwasher"", ""Standalone high chair"", ""Oven"", ""Iron"", ""Coffee maker: espresso machine"", ""Clothing storage: walk-in closet"", ""Crib - always at the listing"", ""Heating - split type ductless system"", ""Shampoo"", ""Free washer \u2013 In building"", ""Dedicated workspace"", ""Hot water kettle"", ""Bikes"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Host greets you"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Sun loungers"", ""Shared outdoor pool - available all year, open specific hours, saltwater"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Board games"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Coffee"", ""HDTV"", ""Children\u2019s books and toys"", ""Central air conditioning"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Other electric stove"", ""Smoking allowed"", ""Hair dryer"", ""Hammock""]",$341.00,22,19,2,2023-03-20,2024-04-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.67,mid_north_nsw
832586516692547037,176482248,within an hour,100%,100%,Port Macquarie-Hastings,-31.47015,152.82438,Entire home,Entire home/apt,6,2 baths,3.0,"[""Dishwasher"", ""Westinghouse refrigerator"", ""Coffee maker: espresso machine"", ""Iron"", ""Self check-in"", ""Heating - split type ductless system"", ""Westinghouse stainless steel oven"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Dining table"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Bidet"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Board games"", ""AC - split type ductless system"", ""Electric stove"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Rice maker"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""55 inch TV with Netflix"", ""Smoke alarm"", ""Smoking allowed"", ""Hair dryer"", ""Exterior security cameras on property"", ""Free street parking"", ""Free washer""]",$214.00,19,18,3,2023-04-11,2024-04-14,5.0,5.0,4.89,5.0,5.0,5.0,5.0,1.53,mid_north_nsw
832842478392787050,308034782,within an hour,100%,88%,Mid-Coast,-32.053737721958875,152.538333080426,Private room in home,Private room,3,1.5 baths,1.0,"[""Shared patio or balcony"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Private sauna"", ""Dining table"", ""Portable heater"", ""Ceiling fan"", ""Host greets you"", ""Essentials"", ""Wine glasses"", ""Freezer"", ""Backyard"", ""Drying rack for clothing"", ""Outdoor shower"", ""Clothing storage: wardrobe"", ""Electric stove"", ""Beach access \u2013 Beachfront"", ""Kitchenette"", ""First aid kit"", ""Shared pool - available all year"", ""Kogon refrigerator"", ""Dishes and silverware"", ""Portable fans"", ""Brilcon single oven"", ""Toaster"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee maker: french press"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Free street parking"", ""Room-darkening shades""]",$110.00,16,9,0,2023-03-11,2024-02-11,4.75,4.75,4.94,4.94,4.88,4.94,4.75,1.19,mid_north_nsw
833603941469295204,97309690,within an hour,98%,99%,Nambucca Valley,-30.590613922618672,153.00722317521888,Entire home,Entire home/apt,9,2 baths,6.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Patio or balcony"", ""Backyard"", ""Stove"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Toaster"", ""Bed linens"", ""Microwave"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Smoke alarm"", ""Indoor fireplace"", ""Hair dryer""]",$385.00,2,1,0,2023-04-10,2023-05-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16,mid_north_nsw
833626586808303469,431163343,within a few hours,100%,100%,Bellingen,-30.497798855880667,153.02206680178642,Entire home,Entire home/apt,7,2 baths,4.0,"[""Beach view"", ""Conditiner conditioner"", ""Dishwasher"", ""Shared backyard \u2013 Not fully fenced"", ""Waterfront"", ""Coffee maker"", ""Single oven"", ""Iron"", ""Luggage dropoff allowed"", ""Ocean view"", ""Laundromat nearby"", ""Kayak"", ""Lake view"", ""Body wash body soap"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Clothing storage: walk-in closet and wardrobe"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Heating"", ""Wine glasses"", ""Outdoor playground"", ""Boat slip"", ""Freezer"", ""River view"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Outdoor shower"", ""Shampoo shampoo"", ""Board games"", ""AC - split type ductless system"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Sea view"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Cleaning available during stay"", ""Stainless steel gas stove"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Park view"", ""Toaster"", ""Cleaning products"", ""Rice maker"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Exterior security cameras on property"", ""Valley view"", ""Room-darkening shades"", ""Free street parking""]",$650.00,8,7,2,2023-04-11,2024-04-08,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.64,mid_north_nsw
834275289929123682,23474205,within an hour,100%,100%,Bellingen,-30.45674,152.8977,Entire place,Entire home/apt,2,1 bath,1.0,"[""Iron"", ""Laundromat nearby"", ""Free driveway parking on premises \u2013 1 space"", ""Dedicated workspace"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""Wine glasses"", ""Freezer"", ""Private patio or balcony"", ""Backyard"", ""Hot water"", ""Drying rack for clothing"", ""Electric stove"", ""TV"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Cleaning products"", ""Toaster"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Room-darkening shades"", ""Free washer""]",$107.00,72,66,5,2023-03-13,2024-04-14,4.94,4.94,4.93,5.0,4.99,4.92,4.89,5.37,mid_north_nsw
835204731658514279,156739400,within an hour,100%,100%,Coffs Harbour,-30.11403782037937,153.20145676437104,Entire rental unit,Entire home/apt,5,1 bath,3.0,"[""Dishwasher"", ""Baby bath - always at the listing"", ""Gas stove"", ""Coffee maker: espresso machine"", ""Iron"", ""Self check-in"", ""Clothing storage: closet and wardrobe"", ""Stainless steel double oven"", ""Laundromat nearby"", ""Shampoo"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Boat slip"", ""Private patio or balcony"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Crib"", ""Board games"", ""Pets allowed"", ""TV"", ""Baby safety gates"", ""Free parking on premises"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Babysitter recommendations"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Lake access"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Shared beach access"", ""Outdoor furniture"", ""Central air conditioning"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Free street parking"", ""Room-darkening shades"", ""Keypad""]",$236.00,23,23,2,2023-08-12,2024-03-31,4.91,4.91,5.0,5.0,4.96,4.91,4.83,2.76,mid_north_nsw
835784769074840971,412596172,within an hour,100%,99%,Mid-Coast,-32.2009,152.54051,Entire home,Entire home/apt,8,2 baths,5.0,"[""Stove"", ""Bed linens"", ""Dishwasher"", ""Microwave"", ""Refrigerator"", ""TV"", ""Bathtub"", ""Washer"", ""Air conditioning"", ""Coffee maker"", ""BBQ grill"", ""Free parking on premises"", ""Wifi"", ""Kitchen"", ""Smoke alarm"", ""Oven"", ""Hair dryer"", ""Dishes and silverware"", ""Hot water""]",$384.00,2,2,0,2023-12-26,2023-12-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53,mid_north_nsw
