id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
850257140355174120,506023915,within an hour,100%,60%,BUSSELTON,-33.62268,115.10596,Entire home,Entire home/apt,6,2 baths,5.0,[],$320.00,3,3,1,2023-04-23,2023-11-24,4.67,5.0,4.67,5.0,5.0,5.0,4.67,0.37,wa
671961249475398697,125767689,within an hour,96%,100%,BAYSWATER,-31.91875212672988,115.89383326470852,Entire home,Entire home/apt,8,2 baths,4.0,[],$471.00,2,2,1,2023-04-04,2023-12-17,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.23,wa
959222531260702459,348627049,within a few hours,100%,93%,COCKBURN,-32.08489856937146,115.78445632920813,Private room in home,Private room,2,1 bath,1.0,[],$65.00,3,3,0,2023-10-14,2023-11-14,5.0,5.0,5.0,5.0,5.0,4.33,5.0,1.27,wa
687821056510892192,20537547,within a few hours,100%,89%,CANNING,-32.03666,115.86531,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$117.00,15,10,2,2022-09-03,2023-12-05,4.8,5.0,4.93,5.0,5.0,4.87,4.93,0.94,wa
944447449327419993,8766429,within an hour,100%,99%,STIRLING,-31.9089279499044,115.87779590661148,Entire home,Entire home/apt,6,1.5 baths,3.0,[],$302.00,4,4,0,2023-09-07,2023-11-21,4.75,4.75,4.75,4.75,5.0,4.75,4.5,1.11,wa
1035713629679265724,259644048,within a few hours,86%,40%,COTTESLOE,-31.98784689999999,115.7548153,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$280.00,1,1,1,2023-12-14,2023-12-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
52903230,420892898,within an hour,100%,100%,CANNING,-32.01205,115.91768,Entire guesthouse,Entire home/apt,5,1.5 baths,3.0,[],$193.00,54,33,4,2021-12-27,2023-12-22,4.69,4.72,4.59,4.85,4.93,4.24,4.46,2.23,wa
52801508,50086986,within an hour,100%,100%,BUSSELTON,-33.60777,115.10374,Entire home,Entire home/apt,6,2 baths,4.0,[],$600.00,74,38,4,2021-11-08,2023-12-10,4.92,4.97,4.96,5.0,4.99,4.92,4.7,2.86,wa
831719892544430746,306458492,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.96437,115.08334,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$125.00,25,25,0,2023-03-06,2023-11-05,5.0,5.0,4.96,4.96,5.0,4.96,4.92,2.56,wa
11422596,34983497,within a few hours,100%,97%,BUSSELTON,-33.63461,115.15505,Entire home,Entire home/apt,8,2 baths,6.0,[],$650.00,101,12,3,2016-03-22,2023-12-19,4.9,4.95,4.82,5.0,4.99,4.93,4.73,1.07,wa
736516989585630158,93393694,within a few hours,80%,42%,CANNING,-32.00709,115.91297,Entire home,Entire home/apt,3,2 baths,5.0,[],$300.00,3,2,0,2022-11-30,2023-01-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23,wa
30618409,106486177,within an hour,100%,99%,BELMONT,-31.95521,115.90821,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$160.00,58,13,1,2019-02-22,2023-11-30,4.66,4.76,4.81,4.9,4.76,4.6,4.65,0.99,wa
913602842915830636,519952509,within an hour,100%,100%,BUSSELTON,-33.63323,115.07976,Entire home,Entire home/apt,4,1 bath,3.0,[],$291.00,9,9,2,2023-07-17,2023-12-17,4.56,4.67,4.67,4.33,4.78,5.0,4.33,1.69,wa
811315,4266413,within a few hours,100%,100%,FREMANTLE,-32.03368,115.75259,Entire home,Entire home/apt,8,2.5 baths,5.0,[],$490.00,128,12,0,2013-12-28,2023-11-21,4.84,4.9,4.86,4.95,4.94,4.67,4.8,1.05,wa
36917965,277487058,within an hour,100%,22%,WANNEROO,-31.666,115.69157,Entire home,Entire home/apt,8,3 baths,7.0,[],$643.00,3,1,0,2019-09-30,2023-04-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,wa
11283737,7771970,within a day,100%,86%,MELVILLE,-32.03165,115.77757,Entire townhouse,Entire home/apt,7,2 baths,4.0,[],$400.00,66,7,0,2016-06-13,2023-04-22,4.86,4.82,4.85,4.98,5.0,4.91,4.76,0.72,wa
24234304,20505466,within an hour,97%,100%,SUBIACO,-31.94893,115.82759,Entire townhouse,Entire home/apt,6,1 bath,3.0,[],$245.00,20,11,0,2018-12-15,2023-09-03,4.55,4.85,4.6,4.9,4.55,4.9,4.45,0.33,wa
761413453954231182,43404922,within a few hours,100%,13%,NEDLANDS,-31.97598,115.76351,Entire home,Entire home/apt,8,3 baths,4.0,[],$950.00,2,2,0,2022-12-30,2023-01-04,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.17,wa
1042395554538777547,100281218,within an hour,100%,100%,FREMANTLE,-32.05744957923609,115.77011603862049,Entire home,Entire home/apt,6,1 bath,3.0,[],$248.00,1,1,1,2023-12-21,2023-12-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
45677287,184513359,within an hour,100%,95%,BUSSELTON,-33.62148,115.09773,Entire home,Entire home/apt,10,3 baths,7.0,[],"$1,100.00",158,38,3,2020-11-15,2023-12-09,4.98,4.96,4.98,4.99,4.99,4.95,4.77,4.18,wa
679950834205362323,55410179,within an hour,100%,98%,FREMANTLE,-32.06801,115.75547,Entire home,Entire home/apt,4,1 bath,3.0,[],$424.00,27,17,1,2022-08-01,2023-12-04,4.57,4.75,4.68,4.93,4.64,4.89,4.57,1.59,wa
1030648029548083078,119761724,within an hour,100%,100%,PERTH,-31.94573,115.85777,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$282.00,3,3,3,2023-11-28,2023-12-10,4.67,5.0,4.67,5.0,5.0,5.0,4.33,3.0,wa
51130193,24091393,within an hour,100%,74%,STIRLING,-31.90197,115.75852,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$250.00,43,21,0,2021-10-08,2023-11-20,4.74,4.67,4.77,4.88,4.95,4.88,4.65,1.6,wa
738175108276128584,215985827,within an hour,97%,99%,STIRLING,-31.89607,115.75678,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],"$1,166.00",24,24,2,2022-12-26,2023-12-07,4.79,4.83,4.58,4.38,4.88,5.0,4.42,1.98,wa
22782872,163653744,within a day,100%,100%,BUSSELTON,-33.6209,115.10161,Entire home,Entire home/apt,8,1 bath,8.0,[],$621.00,5,0,0,2018-12-27,2019-12-30,4.8,5.0,5.0,5.0,5.0,4.8,4.6,0.08,wa
744770234402400568,42453039,within an hour,100%,98%,STIRLING,-31.92974,115.81321,Entire rental unit,Entire home/apt,5,1 bath,2.0,[],$243.00,35,28,0,2022-11-11,2023-11-07,4.29,4.37,4.26,4.66,4.63,4.23,4.09,2.57,wa
780905869853227276,111898575,within an hour,100%,100%,STIRLING,-31.90124,115.75699,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$673.00,27,27,3,2023-01-02,2023-12-12,4.7,4.78,4.93,4.74,4.67,4.96,4.44,2.28,wa
774920827980302698,395197606,within an hour,100%,100%,CAMBRIDGE,-31.93849,115.82714,Entire home,Entire home/apt,8,3 baths,5.0,[],"$1,200.00",8,8,1,2022-12-28,2023-11-26,5.0,5.0,5.0,4.75,5.0,5.0,4.63,0.66,wa
6261013,19374342,within an hour,100%,91%,STIRLING,-31.88664,115.76599,Entire rental unit,Entire home/apt,3,1 bath,1.0,[],$195.00,133,7,0,2015-05-28,2023-11-15,4.38,4.58,4.52,4.85,4.87,4.71,4.42,1.27,wa
688750717473648467,215985827,within an hour,97%,99%,STIRLING,-31.89804,115.75956,Entire condo,Entire home/apt,4,1 bath,3.0,[],$391.00,11,9,0,2022-10-24,2023-10-22,4.55,4.91,4.82,4.82,4.73,4.91,4.55,0.77,wa
53436159,218442462,within an hour,100%,99%,BELMONT,-31.95385,115.90677,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$186.00,28,10,0,2021-12-11,2023-09-01,4.36,4.43,4.36,4.68,4.64,4.54,4.25,1.13,wa
884479960641072829,513232735,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.77906,121.48921,Entire home,Entire home/apt,5,2 baths,3.0,[],$302.00,5,5,0,2023-05-22,2023-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.69,wa
943154704029748912,416976883,within a few hours,100%,87%,VINCENT,-31.927198963585965,115.8623601292199,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$250.00,9,9,1,2023-09-04,2023-11-26,4.56,4.56,4.33,4.67,4.89,4.67,4.22,2.43,wa
7166155,20505466,within an hour,97%,100%,SUBIACO,-31.95034,115.81113,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$137.00,20,5,0,2015-10-31,2023-11-13,4.1,4.26,3.95,4.53,4.11,4.74,4.05,0.2,wa
48126916,40000631,within an hour,100%,96%,FREMANTLE,-32.05259704589844,115.74917602539062,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$180.00,111,34,0,2021-06-30,2023-11-21,4.88,4.94,4.88,4.82,4.93,4.95,4.86,3.67,wa
595880936770403534,20505466,within an hour,97%,100%,SUBIACO,-31.95051,115.8105,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$108.00,4,3,0,2022-10-15,2023-11-07,3.5,3.5,3.5,3.75,3.5,4.25,3.25,0.28,wa
779406981399418682,34825401,within a day,100%,100%,COCKBURN,-32.12425,115.79499,Entire home,Entire home/apt,10,2 baths,5.0,[],$643.00,22,22,0,2023-01-06,2023-11-20,5.0,4.91,4.91,5.0,4.95,4.82,4.86,1.88,wa
751224132299100060,55410179,within an hour,100%,98%,FREMANTLE,-32.06719,115.7512,Entire townhouse,Entire home/apt,6,1 bath,3.0,[],$610.00,29,27,1,2022-11-06,2023-12-10,4.59,4.38,4.52,4.62,4.62,4.93,4.38,2.11,wa
12655537,68751139,within a day,100%,100%,STIRLING,-31.89225,115.77714,Entire home,Entire home/apt,8,2 baths,6.0,[],$249.00,38,5,0,2016-10-02,2023-10-20,4.66,4.71,4.5,4.81,4.76,4.81,4.68,0.43,wa
912215492830600738,399909570,within an hour,100%,99%,STIRLING,-31.92834,115.88166,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$151.00,42,42,7,2023-06-18,2023-12-12,4.9,4.9,4.86,4.86,4.95,4.81,4.88,6.67,wa
39423234,215985827,within an hour,97%,99%,STIRLING,-31.89545,115.7559,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$640.00,34,7,0,2019-10-28,2023-10-21,4.82,4.79,4.85,4.65,4.94,5.0,4.71,0.67,wa
17613111,119734561,within an hour,100%,100%,PERTH,-31.959,115.86996,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$200.00,31,0,0,2017-04-20,2021-07-16,4.77,4.94,4.55,4.94,4.97,4.9,4.81,0.38,wa
15670415,27446117,within an hour,100%,81%,AUGUSTA-MARGARET RIVER,-33.95458,115.07834,Entire home,Entire home/apt,6,2 baths,4.0,[],$800.00,4,3,0,2021-01-24,2023-01-16,5.0,4.75,4.75,4.75,4.75,5.0,4.75,0.11,wa
29699182,28420635,within an hour,100%,80%,FREMANTLE,-32.05351,115.75436,Entire rental unit,Entire home/apt,3,1 bath,1.0,[],$89.00,92,0,0,2018-11-16,2020-08-01,4.79,4.91,4.77,4.92,4.93,4.89,4.87,1.48,wa
9002166,29499541,within an hour,100%,71%,FREMANTLE,-32.05298,115.76164,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$154.00,96,10,0,2016-01-01,2023-11-13,4.92,4.95,4.94,4.96,4.87,4.8,4.89,0.99,wa
49782319,88588252,within a few hours,60%,50%,PERTH,-31.9596,115.86702,Entire rental unit,Entire home/apt,6,2.5 baths,3.0,[],$590.00,1,0,0,2022-11-26,2022-11-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,wa
51199608,98388145,within an hour,100%,100%,COOROW,-30.0694,114.9752,Entire home,Entire home/apt,10,2 baths,6.0,[],$230.00,6,0,0,2021-12-26,2022-09-19,4.0,4.33,4.33,4.67,4.17,4.67,4.0,0.25,wa
51890433,106486177,within an hour,100%,99%,SWAN,-31.86899,115.93906,Entire home,Entire home/apt,5,1.5 baths,3.0,[],$234.00,27,13,0,2021-09-30,2023-11-17,4.79,4.79,4.82,4.86,4.79,4.54,4.46,0.99,wa
985858622063490863,153678208,within an hour,100%,97%,NANNUP,-33.9870457,115.7588371,Entire home,Entire home/apt,7,1 bath,4.0,[],$196.00,1,1,0,2023-11-01,2023-11-01,3.0,3.0,3.0,3.0,4.0,5.0,3.0,0.57,wa
20906844,150229032,within an hour,88%,88%,BUSSELTON,-33.62995,115.11114,Entire home,Entire home/apt,5,2 baths,3.0,[],$379.00,85,23,0,2018-07-07,2023-10-28,4.95,4.98,4.99,4.95,4.95,4.92,4.78,1.28,wa
51874083,218442462,within an hour,100%,99%,BELMONT,-31.95548,115.90747,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$196.00,39,21,0,2021-09-27,2023-11-14,4.38,4.62,4.54,4.87,4.82,4.54,4.41,1.43,wa
825679417628969667,43472979,a few days or more,0%,96%,GOSNELLS,-32.06667,115.99311,Private room in home,Private room,1,1 shared bath,1.0,[],$60.00,4,4,0,2023-03-04,2023-03-25,5.0,4.75,5.0,5.0,4.75,4.5,5.0,0.41,wa
1125272,6172414,within an hour,100%,92%,FREMANTLE,-32.06257,115.75798,Private room in bed and breakfast,Private room,2,1 bath,1.0,[],$100.00,60,18,3,2013-11-07,2023-12-21,4.67,4.67,4.85,4.83,4.95,4.72,4.74,0.49,wa
17655429,40000631,within an hour,100%,96%,FREMANTLE,-32.05825,115.75012,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$140.00,112,12,2,2017-04-25,2023-12-02,4.56,4.78,4.71,4.77,4.82,4.88,4.54,1.38,wa
25062196,20137231,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.97665,114.99367,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$335.00,46,11,0,2018-10-18,2023-11-22,4.96,4.96,4.96,4.98,4.98,4.98,4.78,0.73,wa
41649425,60186402,within a few hours,100%,100%,BUSSELTON,-33.6260421130792,115.12269092854147,Entire home,Entire home/apt,8,2.5 baths,5.0,[],$744.00,36,11,1,2021-07-04,2023-11-26,4.97,4.97,4.94,4.94,4.81,4.92,4.61,1.2,wa
53785999,218442462,within an hour,100%,99%,BELMONT,-31.95353,115.90904,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$120.00,23,10,0,2021-12-29,2023-10-16,4.57,4.48,4.39,4.87,4.87,4.57,4.3,0.95,wa
24212348,20505466,within an hour,97%,100%,SUBIACO,-31.95092,115.81145,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$108.00,23,5,1,2019-01-03,2023-12-06,4.52,4.65,4.39,4.83,4.43,4.87,4.43,0.38,wa
867739237062666918,346944194,within an hour,100%,99%,PERTH,-31.95002,115.85516,Entire loft,Entire home/apt,6,1.5 baths,3.0,[],$259.00,6,6,0,2023-05-22,2023-10-29,4.0,4.0,4.17,4.5,4.33,4.5,4.0,0.83,wa
905535764578577465,417549495,within an hour,100%,100%,PERTH,-31.95566,115.84719,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$297.00,40,40,4,2023-08-12,2023-12-09,4.93,4.95,4.95,4.78,5.0,4.8,4.83,8.96,wa
44380879,106486177,within an hour,100%,99%,BELMONT,-31.95401,115.90693,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$157.00,43,16,2,2020-09-14,2023-12-08,4.7,4.86,4.79,4.98,4.86,4.56,4.7,1.08,wa
31636026,3375578,a few days or more,33%,20%,FREMANTLE,-32.05149,115.75983,Entire home,Entire home/apt,3,1 bath,1.0,[],$210.00,12,1,0,2019-03-31,2023-01-08,4.83,4.75,4.5,4.92,4.83,4.75,4.33,0.21,wa
1019750407281817948,365202620,within a few hours,86%,67%,BAYSWATER,-31.934769130419298,115.89858392522385,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$180.00,2,2,2,2023-12-01,2023-12-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,wa
26788986,31179042,within a few hours,100%,46%,BUSSELTON,-33.61147,115.10717,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$669.00,12,3,0,2018-12-27,2023-04-24,4.83,4.75,4.92,5.0,4.92,5.0,4.67,0.2,wa
716151103842918062,431071545,within an hour,100%,96%,FREMANTLE,-32.04959,115.7581,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$200.00,9,7,2,2022-10-03,2023-11-26,4.44,4.56,4.22,4.89,4.56,4.67,4.33,0.6,wa
28513364,111053565,within a day,89%,86%,MUNDARING,-31.78848,116.34619,Entire home,Entire home/apt,6,1 bath,5.0,[],$210.00,62,17,0,2019-04-03,2023-11-19,4.71,4.66,4.58,4.65,4.76,4.97,4.79,1.08,wa
29547010,34477031,within an hour,98%,96%,COTTESLOE,-31.9857,115.75808,Entire rental unit,Entire home/apt,6,1 bath,5.0,[],$294.00,1,0,0,2019-01-10,2019-01-10,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.02,wa
43974798,346944194,within an hour,100%,99%,PERTH,-31.94749,115.83993,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$169.00,49,17,2,2020-10-09,2023-12-16,4.18,4.31,4.27,4.67,4.67,4.76,4.24,1.26,wa
603116262614769225,164183622,within an hour,100%,100%,VICTORIA PARK,-31.99852,115.90974,Private room in home,Private room,1,1 shared bath,1.0,[],$49.00,24,12,1,2022-05-05,2023-11-29,4.38,4.5,4.42,4.58,4.58,4.5,4.54,1.2,wa
15370775,92610908,within a few hours,100%,90%,VICTORIA PARK,-31.99897,115.91055,Private room in home,Private room,3,1 shared bath,1.0,[],$60.00,50,4,1,2016-11-17,2023-11-30,4.8,4.82,4.54,4.92,4.94,4.76,4.88,0.58,wa
640087171720809754,460999832,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-33.948519,115.0739216,Private room in resort,Private room,2,1 private bath,1.0,[],$468.00,13,9,0,2022-06-19,2023-09-24,4.77,4.38,4.77,4.85,4.77,4.77,4.54,0.71,wa
582194732025993697,43598872,within an hour,100%,97%,CHITTERING,-31.597874,116.108459,Farm stay,Entire home/apt,8,1 bath,5.0,[],$268.00,37,25,0,2022-04-18,2023-10-15,4.73,4.7,4.59,4.84,4.92,4.97,4.57,1.8,wa
11532680,48939744,within a few hours,100%,95%,PERTH,-31.9545,115.86095,Room in hostel,Hotel room,2,8 baths,1.0,[],$152.00,56,13,0,2019-03-01,2023-10-30,4.25,4.43,4.13,4.5,4.41,4.79,4.36,0.96,wa
903938471301000273,825451,within a few hours,100%,88%,FREMANTLE,-32.06347075977689,115.7520043053986,Entire home,Entire home/apt,4,1 bath,2.0,[],$457.00,13,13,0,2023-06-26,2023-11-05,5.0,5.0,5.0,5.0,5.0,4.93,4.93,2.14,wa
816368255524774607,186050720,within an hour,100%,87%,FREMANTLE,-32.05502,115.75072,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$179.00,11,11,1,2023-06-26,2023-12-03,4.82,4.91,4.82,4.64,4.91,5.0,4.82,1.82,wa
284909,1430540,within an hour,100%,97%,FREMANTLE,-32.05854,115.75032,Private room in home,Private room,1,1.5 shared baths,1.0,[],$70.00,319,27,2,2012-04-29,2023-12-05,4.94,4.92,4.92,4.95,4.98,4.94,4.94,2.25,wa
821225415965718670,15468657,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-33.94785,115.06206,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$270.00,76,76,9,2023-04-07,2023-12-19,4.97,5.0,4.97,5.0,4.97,4.96,4.95,8.7,wa
773424943808527278,278419116,within a few hours,97%,83%,NANNUP,-33.97625330343845,115.76515882461048,Dome,Entire home/apt,2,1 bath,1.0,[],$119.00,6,6,1,2022-12-31,2023-12-03,4.29,4.57,4.29,4.71,4.71,4.57,4.43,0.5,wa
890131579395052149,11273662,within an hour,100%,96%,DENMARK,-34.98226,117.34047,Entire cabin,Entire home/apt,4,1 bath,2.0,[],$241.00,10,10,0,2023-05-21,2023-11-17,4.7,4.4,4.8,4.8,4.8,4.7,4.5,1.38,wa
5043487,26038467,within an hour,100%,94%,ESPERANCE,-33.84117,121.90358,Entire townhouse,Entire home/apt,15,2 baths,9.0,[],$344.00,71,3,0,2015-04-09,2023-10-07,4.52,4.76,4.58,4.76,4.66,4.9,4.62,0.67,wa
44863589,213503411,within an hour,100%,96%,JOONDALUP,-31.71671,115.72731,Entire home,Entire home/apt,8,2 baths,4.0,[],$239.00,50,50,2,2023-02-24,2023-11-28,4.9,4.9,4.88,4.94,4.96,4.8,4.8,4.95,wa
893249867570410190,144914485,within an hour,100%,100%,BUSSELTON,-33.64911,115.33281,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$192.00,33,33,6,2023-06-05,2023-12-23,4.97,4.94,5.0,5.0,5.0,5.0,4.91,4.9,wa
17898323,12532826,within an hour,100%,100%,NEDLANDS,-31.97131,115.81014,Entire townhouse,Entire home/apt,3,1.5 baths,2.0,[],$189.00,292,51,2,2017-06-11,2023-12-17,4.89,4.9,4.92,4.93,4.98,4.85,4.79,3.67,wa
29143013,102543260,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.94788,115.07577,Entire home,Entire home/apt,6,2 baths,3.0,[],$771.00,119,16,0,2018-11-22,2023-11-12,4.92,4.94,4.92,4.98,4.97,5.0,4.7,1.92,wa
6187971,32096955,within a day,100%,50%,BUSSELTON,-33.60909,115.09081,Entire home,Entire home/apt,8,2.5 baths,1.0,[],$779.00,81,12,0,2015-10-01,2023-11-16,4.95,5.0,4.93,4.99,4.99,4.89,4.93,0.81,wa
6080327,31561903,within a few hours,100%,97%,NORTHAMPTON,-27.71746,114.15682,Entire loft,Entire home/apt,2,1 bath,1.0,[],$300.00,188,27,5,2015-11-21,2023-12-18,4.86,4.91,4.88,4.92,4.79,4.91,4.67,1.91,wa
13046162,23320658,within an hour,100%,92%,NANNUP,-33.97766,115.76608,Private room in bed and breakfast,Private room,2,1 private bath,1.0,[],"$5,812.00",22,3,0,2016-10-04,2023-11-19,4.95,5.0,5.0,5.0,4.95,4.95,4.86,0.25,wa
6838359,35596572,within an hour,100%,100%,DANDARAGAN,-30.2979,115.04315,Entire home,Entire home/apt,6,2 baths,4.0,[],$230.00,65,4,0,2015-06-30,2023-04-05,4.26,4.54,4.45,4.85,4.57,4.71,4.4,0.63,wa
51659063,25486414,within an hour,100%,100%,GREATER GERALDTON,-28.8184,114.63923,Entire home,Entire home/apt,8,2 baths,5.0,[],$300.00,83,28,0,2021-08-29,2023-11-15,4.9,4.88,4.71,4.99,4.96,4.82,4.83,2.94,wa
2491680,12752935,within an hour,100%,98%,GREATER GERALDTON,-28.98557,114.75888,Tiny home,Entire home/apt,2,1 bath,1.0,[],$130.00,449,68,8,2014-04-28,2023-12-22,4.72,4.79,4.49,4.9,4.93,4.89,4.8,3.82,wa
958960389512685812,92715544,within an hour,100%,90%,GINGIN,-31.0127798,115.3302893,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$186.00,2,2,1,2023-09-17,2023-12-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.61,wa
856276224896695274,305196639,within an hour,100%,100%,NORTHAMPTON,-27.70626,114.16829,Entire home,Entire home/apt,4,1 bath,3.0,[],$185.00,9,9,1,2023-07-05,2023-12-10,4.56,4.67,4.67,4.67,4.56,4.67,4.67,1.57,wa
53072683,99181241,within an hour,100%,93%,KALGOORLIE-BOULDER,-30.74196,121.46543,Entire home,Entire home/apt,2,1 bath,2.0,[],$140.00,16,7,1,2021-11-13,2023-11-26,4.94,5.0,5.0,4.94,4.94,4.88,4.94,0.62,wa
28599381,88605307,within an hour,98%,100%,BUNBURY,-33.33555,115.62662,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$169.00,485,70,4,2018-10-06,2023-12-08,4.86,4.86,4.9,4.92,4.9,4.92,4.77,7.63,wa
864679966350265028,265111979,within a few hours,100%,88%,BAYSWATER,-31.93495,115.88485,Private room in rental unit,Private room,2,1 shared bath,1.0,[],$69.00,2,2,0,2023-04-17,2023-11-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24,wa
45446384,352976828,within an hour,100%,96%,GINGIN,-31.0239,115.3326,Entire home,Entire home/apt,12,2 baths,9.0,[],$360.00,54,16,2,2020-12-08,2023-12-17,4.91,4.94,4.98,4.98,4.89,4.94,4.76,1.46,wa
1941528,7994868,within an hour,100%,100%,GREATER GERALDTON,-28.76631,114.61575,Entire rental unit,Entire home/apt,3,1 bath,1.0,[],$208.00,122,20,0,2014-09-23,2023-10-09,4.66,4.73,4.85,4.77,4.91,4.77,4.8,1.08,wa
867085986987228196,327192828,within a few hours,100%,92%,BELMONT,-31.94545,115.92419,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$255.00,26,26,5,2023-05-16,2023-12-18,4.73,4.69,4.65,4.88,4.81,4.69,4.65,3.51,wa
984499656492099334,154923957,within a few hours,95%,95%,GINGIN,-31.00567398495909,115.32669332500603,Entire home,Entire home/apt,6,1 bath,4.0,[],$289.00,1,1,1,2023-11-26,2023-11-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
50431430,8516109,within an hour,100%,100%,NANNUP,-34.35388,115.75255,Farm stay,Entire home/apt,4,1.5 baths,3.0,[],$291.00,18,11,1,2021-10-07,2023-11-26,4.67,4.72,4.83,5.0,4.94,4.78,4.72,0.67,wa
12435739,28727253,within an hour,100%,100%,NORTHAM,-31.64893,116.671,Entire home,Entire home/apt,8,1.5 baths,5.0,[],$165.00,196,41,1,2016-05-20,2023-11-26,4.81,4.89,4.79,4.89,4.89,4.92,4.74,2.12,wa
697296428696646484,8516109,within an hour,100%,100%,NANNUP,-34.35247,115.75541,Farm stay,Entire home/apt,10,2 baths,6.0,[],$895.00,8,8,0,2023-01-08,2023-09-10,4.88,4.88,4.75,5.0,5.0,4.88,4.63,0.69,wa
944008379428156370,311651395,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.78073295692846,121.46936178140564,Entire guest suite,Entire home/apt,4,2 baths,2.0,[],$206.00,2,2,0,2023-10-07,2023-11-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.77,wa
827991649960377994,181622857,within an hour,100%,97%,DENMARK,-35.0375224,116.9206198,Entire home,Entire home/apt,6,1 bath,4.0,[],$211.00,17,17,1,2023-03-06,2023-12-04,4.44,4.72,4.33,4.78,4.94,4.61,4.39,1.73,wa
757400643860541496,168207536,within an hour,100%,96%,EXMOUTH,-21.937322623602824,114.11726977676152,Entire home,Entire home/apt,10,1.5 baths,3.0,[],$268.00,2,2,0,2023-01-29,2023-04-21,4.5,4.5,3.5,5.0,4.5,4.0,3.0,0.18,wa
49487348,22562257,within an hour,100%,100%,CANNING,-32.00834,115.94801,Private room in home,Private room,1,1 shared bath,1.0,[],$63.00,22,4,1,2021-05-17,2023-12-20,4.77,4.91,4.45,4.91,4.91,4.91,4.95,0.69,wa
592413198296584840,451600234,within a few hours,100%,90%,JOONDALUP,-31.78282,115.79436,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$110.00,57,28,0,2022-04-07,2023-11-12,4.96,4.95,4.98,4.96,4.93,4.93,4.95,2.73,wa
